Plant_Name,Metabolites,Pathway,References,Citation
Salvia officinalis (Sage),Ursolic Acid,"Inhibits angiogenesis, Neoplastic proteases, Invasion of melanoma cells, anticancer, Anti-inflammatory, Antinociceptive, Antioxidant, Antimicrobial, Antimutagenic, Antidementia, Hypoglycemic, Hypolipidemic ",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5634728/,"Ghorbani A, Esmaeilizadeh M. Pharmacological properties of Salvia officinalis and its components. J Tradit Complement Med. 2017 Jan 13;7(4):433-440. doi: 10.1016/j.jtcme.2016.12.014. PMID: 29034191; PMCID: PMC5634728."
Mentha spicata (Spearmint),Carvone,"Anticarcinogenic properties by inducing differentiation in a RCM-1 human colon cancer cell system, Antimutagenic activity, Differentiation-inducing effect, Antioxidant",https://www.sciencedirect.com/science/article/abs/pii/S1756464614000772,
Nepeta sintenisiiÿBornm.,Nepetalactone,"Induced programmed cell death against A549 and MDA-MB-231 cells, Apoptosis, Modulation of cell cycle progression, Variation in genes expression, and impact on various signaling cascades.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7601952/,"Sitarek P, Merecz-Sadowska A, ?liwi?ski T, Zajdel R, Kowalczyk T. An In Vitro Evaluation of the Molecular Mechanisms of Action of Medical Plants from the Lamiaceae Family as Effective Sources of Active Compounds against Human Cancer Cell Lines. Cancers (Basel). 2020 Oct 13;12(10):2957. doi: 10.3390/cancers12102957. PMID: 33066157; PMCID: PMC7601952."
Salvia chinensis (Chinese sage),Terpenoids,"Apoptosis & loss of mitochondrial membrane, 	Induced G0/G1 cell cycle",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
Tagetes erecta (Marigold),Lutein,"Triggers ROS generation and activates Bax and caspase-3 mediated apoptosis of human cervical carcinoma (HeLa) cells; Inhibited proliferation, Induced apoptosis; lutein-induced apoptosis of HeLa cells occurs through enhanced ROS production, interaction with mitochondrial factors, and upregulation of caspase-3-mediated pathway, leading to fragmentation of nuclei DNA",https://pubmed.ncbi.nlm.nih.gov/30826408/,"Gansukh E, Mya KK, Jung M, Keum YS, Kim DH, Saini RK. Lutein derived from marigold (Tagetes erecta) petals triggers ROS generation and activates Bax and caspase-3 mediated apoptosis of human cervical carcinoma (HeLa) cells. Food Chem Toxicol. 2019 May;127:11-18. doi: 10.1016/j.fct.2019.02.037. Epub 2019 Mar 1. PMID: 30826408."
Citrus sinensis (Sweet Orange),Nobiletin,"Inhibiting matrix metallopeptidase 7(MMP-7) gene expression, Inhibited cancer invasion and metastasis by increasing tissue the tissue inhibition of metalloproteinase-1 (TIMP-1) production, Downregulate leptin levels, Induction of apoptosis, Inhibit the growth of cancer cells, and regulate intestinal enzymes",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10045114/,"Qiu M, Wei W, Zhang J, Wang H, Bai Y, Guo DA. A Scientometric Study to a Critical Review on Promising Anticancer and Neuroprotective Compounds: Citrus Flavonoids. Antioxidants (Basel). 2023 Mar 8;12(3):669. doi: 10.3390/antiox12030669. PMID: 36978916; PMCID: PMC10045114."
Lavandula angustifolia (Lavender),Linalyl Acetate,"Antioxidant, Anti-inflammatory, Antimicrobial",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10219037/,"Hab n M, Korczyk-Szab¢ J, ?ertekov  S, Ra?n  K. Lavandula Species, Their Bioactive Phytochemicals, and Their Biosynthetic Regulation. Int J Mol Sci. 2023 May 16;24(10):8831. doi: 10.3390/ijms24108831. PMID: 37240177; PMCID: PMC10219037."
Grifola frondosa,Myricetin,"Inhibition of TNBS-induced rat colitis, Induced cell cycle progression in G0/G1 phase",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
Taraxacum officinale (Dandelion),taraxasterol,"Induced programmed cell death, Inhibition of caspase-8 activation, Triggered apoptosis, Decreased the expression of COX-2",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5341965/,"Ovadje P, Ammar S, Guerrero JA, Arnason JT, Pandey S. Dandelion root extract affects colorectal cancer proliferation and survival through the activation of multiple death signalling pathways. Oncotarget. 2016 Nov 8;7(45):73080-73100. doi: 10.18632/oncotarget.11485. PMID: 27564258; PMCID: PMC5341965."
Alpinia officinarum (Lesser Galangal),Galangin,"Induced apoptosis, DNA condensation, Increased the activation of caspase-3 and -9, Induced apoptosis ",https://pubmed.ncbi.nlm.nih.gov/23925650/,"Ha TK, Kim ME, Yoon JH, Bae SJ, Yeom J, Lee JS. Galangin induces human colon cancer cell death via the mitochondrial dysfunction and caspase-dependent pathway. Exp Biol Med (Maywood). 2013 Sep;238(9):1047-54. doi: 10.1177/1535370213497882. Epub 2013 Aug 7. PMID: 23925650."
"Achyranthes aspera (chaff-flower, prickly chaff flower, devil's horsewhip)",Phenolic compounds,"Enhanced growth inhibitory effects of AAA towards COLO 205 cells in contrast to EAA, Stimulatory role of AAA in the activation of cell cycle inhibitors, Triggered mitochondrial apoptosis pathway and S phase cell cycle arrest, Increased levels of caspase 9, caspase 3, and caspase 3/7 activity",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4225856/,"Arora S, Tandon S. Achyranthes aspera root extracts induce human colon cancer cell (COLO-205) death by triggering the mitochondrial apoptosis pathway and S phase cell cycle arrest. ScientificWorldJournal. 2014;2014:129697. doi: 10.1155/2014/129697. Epub 2014 Oct 27. PMID: 25401123; PMCID: PMC4225856."
Dictyopteris undulata,Cyclozonarone benzoquinone,"Induced apoptosis by reducing Bcl-2 levels, upregulating Bax, and disrupting the mitochondrial membrane potential, leading to the activation of caspases 3 and 9",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4204170/,"Kang KA, Kim JK, Jeong YJ, Na SY, Hyun JW. Dictyopteris undulata Extract Induces Apoptosis via Induction of Endoplasmic Reticulum Stress in Human Colon Cancer Cells. J Cancer Prev. 2014 Jun;19(2):118-24. doi: 10.15430/JCP.2014.19.2.118. PMID: 25337580; PMCID: PMC4204170."
Dendrobium microspermae (Orchid),Methanolic,Upregulation of Bax and caspases 9 and 3 and downregulation of Bcl-2 expression of genes,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
"Cannabis sativa 	(cannabis, hemp, Indian hemp, marihuana, and marijuana)",Cannabidiol,"Reduced cell proliferation in a CB1-sensitive, Reduced AOM-induced preneoplastic lesions and polyps, Inhibited colorectal cancer cell proliferation via CB1 and CB2 receptor activation",https://pubmed.ncbi.nlm.nih.gov/24373545/,"Romano B, Borrelli F, Pagano E, Cascio MG, Pertwee RG, Izzo AA. Inhibition of colon carcinogenesis by a standardized Cannabis sativa extract with high content of cannabidiol. Phytomedicine. 2014 Apr 15;21(5):631-9. doi: 10.1016/j.phymed.2013.11.006. Epub 2013 Dec 25. PMID: 24373545."
Vitis aestivalis hybrid (Summer grape),Polyphenolics,"Decreased mRNA expression of lipopolysaccharide- (LPS-) induced inflammatory mediators NF?B, ICAM-1, VCAM-1, and PECAM-1, Enhanced expression of miR-126, Decreased gene expression and reduced activation of the NF?B transcription factor, NF?B-dependent, Decrease in ROS 113MAH",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
"Xylopia aethiopica (Negro pepper, African pepper, Guinea pepper, Spice tree, Ethiopian pepper)",Ent-15-oxokaur-16-en-19-oic acid (EOKA),"Induced DNA damage, cell cycle arrest in G1 phase, and apoptotic cell death",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
"Sorghum (Jowar, cholam, or jonna)",Procyanidin B1,"Significantly arrested HT-29 cells in G1, Highest growth inhibition, Increased percentage of apoptotic cells, Downregulation of apoptotic proteins, such as cIAP-2, livin, survivin, and XIAP, was seen in HCT116 cells, Inhibition of tyrosine kinase",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
Panax notoginseng (Burk.) F.H. Chen (Sanqi or tianqi),Saponin,"Delay in progression of the G0/G1, S, or G2/M cell cycle phases",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3308717/,"He NW, Zhao Y, Guo L, Shang J, Yang XB. Antioxidant, antiproliferative, and pro-apoptotic activities of a saponin extract derived from the roots of Panax notoginseng (Burk.) F.H. Chen. J Med Food. 2012 Apr;15(4):350-9. doi: 10.1089/jmf.2011.1801. Epub 2012 Feb 8. PMID: 22316295; PMCID: PMC3308717."
Cistanche deserticola (Desert broomrape),phenylethanoid glycosides,"Decreased number of mucosal hyperplasia and intestinal helicobacter infection,  Increased number of splenic macrophage, NK cells, and splenic macrophages, Decreased frequency of hyperplasia and Helicobacter hepaticus infection of the intestine",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
"Prunus mume ( Chinese plum, Japanese plum, and Japanese apricot)",Triterpenoid saponins,"Inhibited growth and lysed SW480, COLO, and WiDr, Induction of massive cytoplasmic vacuoles ",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4611290/,"Mori S, Sawada T, Okada T, Ohsawa T, Adachi M, Keiichi K. New anti-proliferative agent, MK615, from Japanese apricot ""Prunus mume"" induces striking autophagy in colon cancer cells in vitro. World J Gastroenterol. 2007 Dec 28;13(48):6512-7. doi: 10.3748/wjg.v13.i48.6512. PMID: 18161921; PMCID: PMC4611290."
Solanum lyratum (lyreleaf nightshade),?-Lycotetraosyl,"Induced S phase arrest and apoptosis,  Induced DNA fragments, Decreased the levels of Cdk1, pro-caspase 9, Bcl-2 and NF-?B, p65, and p50,  Increased the levels of p27, p53, cyclin B1, active-caspase 3, and Bax",https://pubmed.ncbi.nlm.nih.gov/18507053/,"Hsu SC, Lu JH, Kuo CL, Yang JS, Lin MW, Chen GW, Su CC, Lu HF, Chung JG. Crude extracts of Solanum lyratum induced cytotoxicity and apoptosis in a human colon adenocarcinoma cell line (colo 205). Anticancer Res. 2008 Mar-Apr;28(2A):1045-54. PMID: 18507053."
Onopordum cynarocephalum (Artichoke Cotton-thistle),sesquiterpene lactones," Increase in the expression of proapoptotic proteins such as p53, p21, and Bax, Inhibition of the antiapoptotic protein Bcl-2, Decrease in cyclin D1 protein",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
Eleutherine palmifolia (Dayak onion),Eleutherin,"Inhibited the transcription of TCF/?-catenin, ecrease in the level of nuclear ?-catenin protein",https://pubmed.ncbi.nlm.nih.gov/19065597/,"Li X, Ohtsuki T, Koyano T, Kowithayakorn T, Ishibashi M. New Wnt/beta-catenin signaling inhibitors isolated from Eleutherine palmifolia. Chem Asian J. 2009 Apr 6;4(4):540-7. doi: 10.1002/asia.200800354. PMID: 19065597."
Asparagus officinalis (Sparrow grass),"Steroidal saponins (HTSA-1, HTSAP-2, HTSAP-12, HTSAP-6, HTSAP-8)","Inhibition of Akt, p70S6K, and ERK phosphorylation, Induction of caspase 3 activity, PARP-1 cleavage, DNA fragmentation, G0/G1 cell cycle arrest by reducing the expression of cyclins D, A, and E",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
Phyllanthus emblica L. (Amla or Indian gooseberry),Trigonelline,"Suppressed proliferation, Induced apoptosis independent from p53 stemness property (in HCCSCs), Antiproliferative properties, Suppressed cell proliferation and expression of c-Myc and cyclin D1, Induced intrinsic mitochondrial apoptotic signaling pathway",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
Vigna mungo (Black lentil),Delphinidin,"ignificantly arrested HT-29 cells in G1, Highest growth inhibition, Increased percentage of apoptotic cells, Downregulation of apoptotic proteins, such as cIAP-2, livin, survivin, and XIAP, Inhibition of tyrosine kinase",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
Graptopetalum paraguayense (Ghost plant or jade plant),Ribose (GW100) arabino-rhamnogalactans (GW100E),"Great potential in antiproliferation, Significant immunomodulatory activities on BV-2 cells and interleukin-6 (IL-6) (GW100), Scavenging à, à-diphenyl-?-picrylhydrazyl radicals (DPPH) (GW100E excelled in scavenging DPPH), 2,2-azino-bis [3-ethylbenzothiazoline-6-sulfonic acid] radicals (ABTS), superoxide anions (O2) (GW100), Significant inhibition of tumor necrosis factor-a (TNF-a), scavenging ABTS and O2",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
"Butea monosperma ( flame-of-the-forest, dhak, palash, and bastard teak)",n-Butanol,"Significant antiproliferative effect, Significantly downregulated the expression of Wnt signaling proteins such as ?-catenin, APC, GSK-3?, cyclin D1, and c-Myc, Increased intracellular level of ROS",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
Rehmannia glutinosa (Chinese foxglove),Catalpol,"Inhibited proliferation and growth invasion of colon cancer cells, Downregulated MMP-2 and MMP-9 protein expressions, Reduction in the angiogenic markers secretions",https://pubmed.ncbi.nlm.nih.gov/28826099/,"Zhu P, Wu Y, Yang A, Fu X, Mao M, Liu Z. Catalpol suppressed proliferation, growth and invasion of CT26 colon cancer by inhibiting inflammation and tumor angiogenesis. Biomed Pharmacother. 2017 Nov;95:68-76. doi: 10.1016/j.biopha.2017.08.049. Epub 2017 Aug 18. PMID: 28826099."
Phoenix dactylifera L. (Date palm),Anthocyanidins,"Increasing beneficial bacterial growth and inhibition of proliferation of colon cancer cells	",https://pubmed.ncbi.nlm.nih.gov/26101614/,"Eid N, Enani S, Walton G, Corona G, Costabile A, Gibson G, Rowland I, Spencer JP. The impact of date palm fruits and their component polyphenols, on gut microbial ecology, bacterial metabolites and colon cancer cell proliferation. J Nutr Sci. 2014 Oct 8;3:e46. doi: 10.1017/jns.2014.16. PMID: 26101614; PMCID: PMC4473134."
"Melia toosendan (chinaberry tree, pride of India, bead-tree, Cape lilac, syringa berrytree, Persian lilac, Indian lilac, or white cedar)",Triterpenoids,"Inhibited cell proliferation of SW480 and CT26 by promoting apoptosis as indicated by nuclear chromatin condensation and DNA fragmentation, Induced caspase 9 activity which further activated caspase 3 and poly(ADP-ribose) polymerase cleavage, leading the tumor cells to apoptosis ",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
Crocus sativusÿL. (Saffron crocus),Crocetin,"Induced DNA damage and apoptosis, Induction of a p53 pattern-dependent caspase 3 activation with a full G2/M stop, Induced remarkable delay in S/G2 phase transit with entry into mitosis",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
Malus domestica (Apple),Quercetin,"Reduces proliferation in CRC cell lines by downregulating RAS p21 protein activator 1 gene, Induced apoptosis",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6321468/,"Costea T, Hudi?? A, Ciolac OA, G?l??eanu B, Ginghin? O, Costache M, Ganea C, Mocanu MM. Chemoprevention of Colorectal Cancer by Dietary Compounds. Int J Mol Sci. 2018 Nov 28;19(12):3787. doi: 10.3390/ijms19123787. PMID: 30487390; PMCID: PMC6321468."
Prunus persica (Peach),Amygdalin,"Induce apoptosis of cancer cells, inhibiting cancer cells? proliferation and slowing down tumor metastatic spread, Reducing the expression of cell-cycle-related genes, ",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10531689/,"Spanoudaki M, Stoumpou S, Papadopoulou SK, Karafyllaki D, Solovos E, Papadopoulos K, Giannakoula A, Giaginis C. Amygdalin as a Promising Anticancer Agent: Molecular Mechanisms and Future Perspectives for the Development of New Nanoformulations for Its Delivery. Int J Mol Sci. 2023 Sep 19;24(18):14270. doi: 10.3390/ijms241814270. PMID: 37762572; PMCID: PMC10531689."
Luffa echinata (Bitter Luffa Bitter Sponge Gourd Bristly Luffa Rag Gourd),Amariin,"Increase in the population of apoptotic cells, Inhibited the cellular proliferation of HT-29 cells via G2/M phase arrest of the cell cycle, Induced apoptotic cell death via ROS generation, Accumulation of caspase 3 transcripts of HT-29 cells",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
Kaempferia galanga (Aromatic Ginger),Ethyl para-methoxycinnamate (EPMC),"Inhibit intracellular ROS production and protect cell from oxidative damage, Inhibit proliferation",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6579851/,"Srivastava N, Ranjana, Singh S, Gupta AC, Shanker K, Bawankule DU, Luqman S. Aromatic ginger (Kaempferia galanga L.) extracts with ameliorative and protective potential as a functional food, beyond its flavor and nutritional benefits. Toxicol Rep. 2019 Jun 3;6:521-528. doi: 10.1016/j.toxrep.2019.05.014. PMID: 31431884; PMCID: PMC6579851."
Vitis vinifera (Common grape),Procyanidins,"Increased crypt depth, Inhibited cell viability and decreased histological damage score, Reduced MPO (myeloperoxidase) activity",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
Glycine max (Soybean),Anthoxanthin,"Cell death and significant reduction of cell density, Enhancement of Rab6 protein levels",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
Camellia sinensis (Green tea),"Theaflavins (TF-2T, F-3, TF-1)","Apoptosis induction, Modulation of NF?B, AP-1, CREB, and/or IL-6",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
Olea europaea (Olive),Hydroxytyrosol,"Inhibited proliferation, Inhibited migration and invasion, Reduced sprout formation, Inhibited VEGF and IL-8 levels",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
Punica granatum (Pomegranate),Ellagitannins,"Inhibition of cancer cell proliferation, Suppressed TNFR-induced COX-2 protein expression, Reduced phosphorylation of the p65 subunit and binding to the NF?B response element",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
Glycyrrhiza glabra (Licorice),Licochalcone,Increase of the protein levels of proapoptotic Bax,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
"Opuntia ficus-indica (prickly pear, cactus pear, Barbary fig, cactus fruit, Indian fig, or Nopal cactus)",Betalain pigment indicaxanthin,"Apoptosis of proliferating cells, Demethylation of the tumor suppressor p16INK4a gene promoter, Reactivation of the silenced mRNA expression and accumulation of p16INK4a",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
"Piper betle (Betel, Betel Vine, Betel Pepper, Betle Pepper, Pan, Sireh)",Hydroxychavicol,"Antioxidant capacity and induction of a greater apoptotic effect, Scavenging activity, Formation of electrophilic metabolites",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187726/,"Aiello P, Sharghi M, Mansourkhani SM, Ardekan AP, Jouybari L, Daraei N, Peiro K, Mohamadian S, Rezaei M, Heidari M, Peluso I, Ghorat F, Bishayee A, Kooti W. Medicinal Plants in the Prevention and Treatment of Colon Cancer. Oxid Med Cell Longev. 2019 Dec 4;2019:2075614. doi: 10.1155/2019/2075614. PMID: 32377288; PMCID: PMC7187726."
